Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Signal Quant,Score Quant,Alasan Sinyal,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
14:57,ALDO,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),27.869345,2.2616346,930.0,899,800,1035,-1.0638297872340425,42700,Normal,61,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 1013 | CL: 874,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
14:57,ALKA,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),108.93362,8.958085,4130.0,3619,2070,5025,-9.82532751091703,117100,Normal,72,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Down (-6.1%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 4515 | CL: 3873,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,3,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
14:57,AMAG,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Undervalued (Murah),8.695652,0.9027945,390.0,389,376,390,0.5154639175257731,62200,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 395 | CL: 386,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 23.6% 🎯,7,BELI,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
14:57,AMFG,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Undervalued (Murah),12.804245,0.30211645,3330.0,3332,3260,3400,0.0,1700,Normal,61,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 3380 | CL: 3296,Normal,Menengah (1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Mendekati Fibo 23.6%,2,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
14:57,AMIN,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3054115,238.0,243,230,300,0.0,98100,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 257 | CL: 224,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 78.6% 🎯,2,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
14:57,AMRT,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),15.406977,3.0586686,1325.0,1376,1305,1455,1.532567049808429,24638800,Normal,44,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 1396 | CL: 1277,Open = Low (Bullish Kuat),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 50.0% 🎯,1,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
14:57,ANJT,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2622089,1600.0,1546,1465,1645,0.0,180500,Tembus MA20,63,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 1673 | CL: 1551,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
14:57,ANTM,Token Mati (Perlu Update),Big Cap (Lapis 1),Fair Value (Wajar),8.372269,1.9988021,3100.0,3107,2920,3290,2.31023102310231,80354700,Normal,53,Positif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 3240 | CL: 3006,Open = Low (Bullish Kuat),Menengah (1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,3,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
14:57,APEX,Token Mati (Perlu Update),Small Cap (Lapis 3),Overvalued (Mahal),6.924923,10100.0,202.0,183,165,218,0.0,7433200,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 217 | CL: 191,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
14:57,APIC,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),57.256237,1.8330175,505.0,545,480,660,-0.9803921568627451,511800,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 554 | CL: 471,Normal,Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),0,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
14:57,APII,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),10.222554,0.5082767,192.0,190,184,199,0.0,4500,Normal,58,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 197 | CL: 188,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 23.6% 🎯,5,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
14:57,APLI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Overvalued (Mahal),25.981308,1.2905802,278.0,265,248,320,-0.7142857142857143,302900,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 302 | CL: 261,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
14:57,APLN,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),7.653631,0.26523092,137.0,134,123,163,0.7352941176470588,17882200,Normal,54,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 149 | CL: 128,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,5,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
14:57,ARGO,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),140.41515,22.88102,1150.0,1159,1075,1255,-1.7094017094017095,224400,Normal,55,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 1210 | CL: 1109,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,2,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
14:57,ARII,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),13.215858,14285.715,300.0,287,268,318,1.3513513513513513,145300,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 318 | CL: 287,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 23.6% 🎯,8,BELI,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
14:57,ARNA,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),8.630902,1.9729284,510.0,496,484,510,0.9900990099009901,681900,Normal,82,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 521 | CL: 502,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,7,BELI,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
14:57,ARTA,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.087589,2290.0,2315,2210,2620,2.690582959641256,1400,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 2397 | CL: 2218,Normal,Sangat Menarik (> 1:3),Golden Cross (Awal Bullish),Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Mendekati Fibo 78.6%,3,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
14:57,ARTO,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),43.514645,1.5970614,1040.0,1122,940,1355,0.9708737864077669,30772000,Tembus MA20,42,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 3 Hari Beruntun,TP: 1123 | CL: 984,Normal,Sangat Menarik (> 1:3),Golden Cross (Awal Bullish),Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Mendekati Fibo 61.8% (Golden Ratio),3,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-03 14:57:32,Biasa / Mengikuti Pasar
